source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,56,5,joint_2_2,-1,0.15,-0.15,1.3425827026367188,2.073974750144861,0.0855211333477221,-1.988453616797139,-1.4810660176777075,lower_limit,-0.0072281736425377115,-0.15722817364253772,244,,-0.15303954019598084,0.00303954019598085
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,57,5,joint_2_2,1,0.15,0.15,1.5735218524932861,0.0324631240870945,2.02528006401422,1.9928169399271256,1.2664691861568085,upper_limit,-0.0071518425892701685,0.1428481574107298,286,,0.15195368513288077,-0.0019536851328807725
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,58,5,joint_2_2,-1,0.15,-0.15,1.3311142921447754,2.062979175857297,0.087091929674517,-1.97588724618278,-1.4843858696754775,lower_limit,-0.007271282498992312,-0.1572712824989923,242,,-0.1533407536967904,0.003340753696790405
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,59,5,joint_2_2,1,0.15,0.15,1.5748283863067627,0.0452040276266531,2.031912315171798,1.9867082875451452,1.261539546035432,upper_limit,-0.00722950211805378,0.1427704978819462,286,,0.15150641394136727,-0.001506413941367274
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,60,5,joint_2_2,-1,0.15,-0.15,1.3428449630737305,2.0748474147708587,0.0755727566113544,-1.9992746581595042,-1.488835057759182,lower_limit,-0.007212357164697614,-0.1572123571646976,244,,-0.15374443299314247,0.003744432993142477
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,61,5,joint_2_2,1,0.2,0.2,1.108940601348877,0.0349065850398865,2.031912315171798,1.9970057301319117,1.8008229906117812,upper_limit,-0.006605073008365818,0.19339492699163413,202,,0.20043614164567264,-0.0004361416456726275
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,62,5,joint_2_2,-1,0.2,-0.2,1.0066440105438232,2.110452131511543,0.0685914396033771,-2.041860691908166,-2.028384086649543,lower_limit,-0.007793782444352674,-0.20779378244435262,182,,-0.2026982574285784,0.0026982574285783767
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,63,5,joint_2_2,1,0.2,0.2,1.1233181953430176,-0.006457718232379,2.03749736877818,2.043955087010559,1.8195691082760526,upper_limit,-0.006453119685748096,0.19354688031425185,203,,0.2021369956994184,-0.002136995699418387
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,64,5,joint_2_2,-1,0.2,-0.2,1.0122342109680176,2.1111502632123407,0.0685914396033771,-2.042558823608964,-2.01787175485368,lower_limit,-0.0077114765570267555,-0.2077114765570267,184,,-0.20174446302327642,0.0017444630232764102
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,65,5,joint_2_2,1,0.2,0.2,1.1231229305267334,-0.0202458193231342,2.035228440750588,2.0554742600737224,1.8301418341710158,upper_limit,-0.006256221750068433,0.19374377824993147,204,,0.20309626972189315,-0.003096269721893141
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,66,5,joint_2_2,-1,0.2,-0.2,1.0030639171600342,2.108881335184748,0.0717330322569669,-2.0371483029277813,-2.0309257147795137,lower_limit,-0.007731112323359507,-0.20773111232335953,182,,-0.20292886189748205,0.002928861897482038
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,67,5,joint_2_2,1,0.2,0.2,1.1243898868560789,-0.0020943951023931,2.038370033404177,2.0404644285065703,1.8147303282955873,upper_limit,-0.0062679318598501624,0.19373206814014982,204,,0.20169796833960169,-0.0016979683396016743
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,68,5,joint_2_2,-1,0.2,-0.2,0.9997727870941163,2.095093234093993,0.0731292956585624,-2.0219639384354307,-2.0224234591465104,lower_limit,-0.007706047578462566,-0.2077060475784626,182,,-0.2021574437180828,0.0021574437180827966
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,69,5,joint_2_2,1,0.2,0.2,1.1144909858703613,0.012915436464758,2.0313887163962,2.0184732799314418,1.8111167389614333,upper_limit,-0.006351841869232419,0.19364815813076752,202,,0.20137010375571068,-0.0013701037557106721
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,70,5,joint_2_2,-1,0.2,-0.2,1.0010807514190674,2.087762851235617,0.0705113017805709,-2.017251549455046,-2.015073755634119,lower_limit,-0.007674299742795126,-0.20767429974279514,182,,-0.2014905977483327,0.0014905977483326838
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,71,5,joint_2_2,1,0.2,0.2,1.1216917037963867,-0.0029670597283903,2.041860691908166,2.0448277516365563,1.8229855357900913,upper_limit,-0.006249633277399251,0.19375036672260074,204,,0.20244697159366215,-0.0024469715936621395
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,72,5,joint_2_2,-1,0.2,-0.2,0.9984471797943114,2.0931733719167998,0.0804596785169385,-2.0127136933998613,-2.0158439365961227,lower_limit,-0.007698151563022875,-0.20769815156302288,182,,-0.20156047703933055,0.0015604770393305434
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,73,5,joint_2_2,1,0.2,0.2,1.1132397651672363,0.0137881010907552,2.032261381022197,2.0184732799314418,1.8131523352727315,upper_limit,-0.006307519069249598,0.19369248093075037,202,,0.20155479545027205,-0.0015547954502720396
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,74,5,joint_2_2,-1,0.2,-0.2,0.9977385997772216,2.103121748653167,0.0794124809657419,-2.023709267687425,-2.0282960568422284,lower_limit,-0.007680624980520713,-0.2076806249805207,182,,-0.20269027039588697,0.0026902703958869567
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,75,5,joint_2_2,1,0.2,0.2,1.122847318649292,-0.006457718232379,2.042558823608964,2.049016541841343,1.824839858286493,upper_limit,-0.006335248927587309,0.19366475107241266,204,,0.2026152161332218,-0.0026152161332217982
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,76,5,joint_2_2,-1,0.2,-0.2,1.011448621749878,2.109230401035147,0.0624827872213969,-2.04674761381375,-2.023580407151805,lower_limit,-0.007708194107792316,-0.20770819410779232,184,,-0.2022624147707573,0.0022624147707572817
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,77,5,joint_2_2,1,0.2,0.2,1.1193749904632568,-0.0183259571459404,2.0313887163962,2.04971467354214,1.8311242354037758,upper_limit,-0.006141347272936762,0.1938586527270632,204,,0.2031854039708651,-0.003185403970865086
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,78,5,joint_2_2,-1,0.2,-0.2,1.0000998973846436,2.0847957915072266,0.0692895713041748,-2.0155062202030516,-2.0153048965146305,lower_limit,-0.007607653786753343,-0.20760765378675333,182,,-0.2015115693922029,0.0015115693922028994
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,79,5,joint_2_2,1,0.2,0.2,1.119452953338623,-0.0026179938779914,2.031039650545801,2.0336576444237924,1.8166530700184162,upper_limit,-0.006091741204707495,0.19390825879529247,204,,0.20187242062418392,-0.0018724206241839125
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,80,5,joint_2_2,-1,0.2,-0.2,0.9999508857727051,2.096314964570389,0.0747000919853572,-2.021614872585032,-2.0217141675141805,lower_limit,-0.007692134017882,-0.207692134017882,182,,-0.2020930889770243,0.0020930889770242878
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,81,5,joint_2_2,1,0.25,0.25,0.8670864105224609,-0.0122173047639603,2.026850860341015,2.0390681651049753,2.351632017708984,upper_limit,-0.005823619193360567,0.24417638080663936,158,,0.2504115970096169,-0.00041159700961690415
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,82,5,joint_2_2,-1,0.25,-0.25,0.8010509014129639,2.126160094779492,0.0842994028713261,-2.0418606919081657,-2.5489774598674724,lower_limit,-0.008246685810574125,-0.2582466858105741,146,,-0.24993221621666947,-6.778378333052726e-05
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,83,5,joint_2_2,1,0.25,0.25,0.8794500827789307,-0.020594885173533,2.041337093132568,2.061931978306101,2.3445696562910134,upper_limit,-0.005842396024403713,0.24415760397559624,160,,0.249770821876232,0.0002291781237679924
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,84,5,joint_2_2,-1,0.25,-0.25,0.8104438781738281,2.1457077824018285,0.068940505453776,-2.0767672769480523,-2.5625059709595543,lower_limit,-0.008104118754946692,-0.2581041187549467,148,,-0.251159671594055,0.0011596715940550006
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,85,5,joint_2_2,1,0.25,0.25,0.8775274753570557,-0.0198967534727353,2.0361011053765847,2.05599785884932,2.342944143159459,upper_limit,-0.005826741501541056,0.24417325849845892,160,,0.24962333743978837,0.0003766625602116269
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,86,5,joint_2_2,-1,0.25,-0.25,0.8131766319274902,2.139948195870247,0.0740019602845595,-2.0659462355856877,-2.5405873145773143,lower_limit,-0.008192774579019936,-0.25819277457901996,148,,-0.24917096992109758,-0.0008290300789024208
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,87,5,joint_2_2,1,0.25,0.25,0.8676114082336426,-0.0324631240870945,2.026152728640217,2.058615852727311,2.3727394928086722,upper_limit,-0.005616773560042311,0.24438322643995763,158,,0.25232669939137925,-0.00232669939137925
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,88,5,joint_2_2,-1,0.25,-0.25,0.8011116981506348,2.1238911667519,0.0750491578357561,-2.048842008916144,-2.557498553130472,lower_limit,-0.008139209048800262,-0.2581392090488003,146,,-0.2507053435531281,0.0007053435531281238
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,89,5,joint_2_2,1,0.25,0.25,0.8658461570739746,-0.0289724655831058,2.026152728640217,2.0551251942233226,2.3735454357947106,upper_limit,-0.005626836079170077,0.2443731639208299,158,,0.2523998234066789,-0.0023998234066788804
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,90,5,joint_2_2,-1,0.25,-0.25,0.7997570037841797,2.1130701253895348,0.0855211333477221,-2.0275489920418126,-2.535206296972876,lower_limit,-0.00818229151593028,-0.2581822915159303,146,,-0.24868274479791758,-0.0013172552020824235
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,91,5,joint_2_2,1,0.25,0.25,0.866279125213623,-0.0132645023151569,2.026850860341015,2.040115362656172,2.3550323484397513,upper_limit,-0.005774037956951519,0.24422596204304844,158,,0.25072011242657305,-0.0007201124265730496
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,92,5,joint_2_2,-1,0.25,-0.25,0.8010995388031006,2.128079956956686,0.0855211333477221,-2.042558823608964,-2.5496941699163767,lower_limit,-0.008231329269256467,-0.25823132926925646,146,,-0.24999724403810272,-2.755961897277226e-06
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,93,5,joint_2_2,1,0.25,0.25,0.8665153980255127,-0.0087266462599716,2.026152728640217,2.0348793749001883,2.348347622600788,upper_limit,-0.005671391868992896,0.24432860813100704,158,,0.25011360054795356,-0.00011360054795356289
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,94,5,joint_2_2,-1,0.25,-0.25,0.7988438606262207,2.113942790015532,0.0769690200129499,-2.036973770002582,-2.549902265513789,lower_limit,-0.008039323553420586,-0.25803932355342063,146,,-0.2500161247603282,1.6124760328195542e-05
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,95,5,joint_2_2,1,0.25,0.25,0.8763570785522461,-0.0202458193231342,2.026152728640217,2.046398547963351,2.335119551203979,upper_limit,-0.00574194421540861,0.24425805578459134,160,,0.2489134043653924,0.0010865956346076122
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,96,5,joint_2_2,-1,0.25,-0.25,0.8107452392578125,2.14850030920502,0.0651007810993884,-2.0833995281056317,-2.569733903109756,lower_limit,-0.008082113319272796,-0.2580821133192728,148,,-0.25181546912600483,0.0018154691260048317
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,97,5,joint_2_2,1,0.25,0.25,0.8648459911346436,-0.0155334303427495,2.026152728640217,2.0416861589829662,2.360751139407324,upper_limit,-0.005631307020904738,0.2443686929790952,158,,0.25123898406569967,-0.0012389840656996665
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,98,5,joint_2_2,-1,0.25,-0.25,0.8006405830383301,2.1020745511019703,0.0705113017805709,-2.0315632493213993,-2.5374222745640407,lower_limit,-0.008119249327067752,-0.2581192493270677,146,,-0.24888380266688237,-0.00111619733311763
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,99,5,joint_2_2,1,0.25,0.25,0.8674235343933105,-0.0279252680319092,2.035228440750588,2.0631537087824974,2.3784848196740467,upper_limit,-0.00577682986360652,0.24422317013639344,158,,0.25284797865912284,-0.0028479786591228407
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,100,5,joint_2_2,-1,0.25,-0.25,0.8005831241607666,2.121273172873908,0.085870199198121,-2.035402973675787,-2.5424005481122958,lower_limit,-0.008218474579897805,-0.2582184745798978,146,,-0.24933548641798478,-0.0006645135820152193
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,101,5,joint_2_2,1,0.3,0.3,0.7223894596099854,-0.0167551608191455,2.044478685786157,2.0612338466053024,2.853355373870146,upper_limit,-0.005446420051683917,0.2945535799483161,132,,0.29593346022783834,0.004066539772161648
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,102,5,joint_2_2,-1,0.3,-0.3,0.689427375793457,2.17293491873294,0.0541052068118242,-2.1188297119211157,-3.0733182149643676,lower_limit,-0.008250852939116544,-0.3082508529391166,126,,-0.2975061787204057,-0.0024938212795942993
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,103,5,joint_2_2,1,0.3,0.3,0.7204139232635498,-0.0148352986419518,2.048667475990944,2.0635027746328958,2.8643293917544157,upper_limit,-0.005456775500642629,0.2945432244993574,132,,0.29692914387490693,0.0030708561250930577
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,104,5,joint_2_2,-1,0.3,-0.3,0.6854157447814941,2.1610666798193785,0.0574213323906134,-2.103645347428765,-3.069152355260518,lower_limit,-0.008274580458243924,-0.3082745804582439,125,,-0.29712820609207136,-0.0028717939079286325
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,105,5,joint_2_2,1,0.3,0.3,0.7137176990509033,-0.0212930168743308,2.026501794490616,2.047794811364947,2.86919438047857,upper_limit,-0.005242332720002182,0.29475766727999775,130,,0.2973705491803199,0.002629450819680079
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,106,5,joint_2_2,-1,0.3,-0.3,0.6789937019348145,2.1549580274373983,0.077841684638947,-2.077116342798451,-3.0591098811073523,lower_limit,-0.008441443909310512,-0.30844144390931044,124,,-0.29621704234185103,-0.0037829576581489555
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,107,5,joint_2_2,1,0.3,0.3,0.7226862907409668,-0.0113446401379631,2.04378055408536,2.055125194223323,2.843730703838609,upper_limit,-0.005525028276327331,0.2944749717236726,132,,0.29506020426453533,0.004939795735464658
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,108,5,joint_2_2,-1,0.3,-0.3,0.6796779632568359,2.1626374761461737,0.0827286065445312,-2.0799088696016423,-3.060138745171717,lower_limit,-0.008593299705698885,-0.30859329970569876,124,,-0.29631039221012606,-0.0036896077898739277
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,109,5,joint_2_2,1,0.3,0.3,0.7138702869415283,-0.0209439510239319,2.0294688542190062,2.0504128052429382,2.8722484220874756,upper_limit,-0.0053321688282962935,0.29466783117170364,130,,0.2976476454380008,0.0023523545619991704
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,110,5,joint_2_2,-1,0.3,-0.3,0.6788759231567383,2.161764811520176,0.0717330322569669,-2.0900317792632093,-3.078665346599226,lower_limit,-0.008393611132376017,-0.30839361113237607,124,,-0.29799132933558586,-0.002008670664414125
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,111,5,joint_2_2,1,0.3,0.3,0.7123267650604248,-0.0212930168743308,2.0348793749001888,2.0561723917745196,2.8865578167627883,upper_limit,-0.005363276963876862,0.29463672303612304,130,,0.29894595116594047,0.0010540488340595178
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,112,5,joint_2_2,-1,0.3,-0.3,0.6769862174987793,2.14221712389784,0.0692895713041748,-2.072927552593665,-3.06199372898962,lower_limit,-0.008373490048276436,-0.3083734900482764,124,,-0.2964786967520487,-0.003521303247951302
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,113,5,joint_2_2,1,0.3,0.3,0.7240831851959229,-0.0160570291183478,2.057568655176115,2.0736256842944627,2.8637948328179723,upper_limit,-0.005539231118212123,0.29446076888178785,132,,0.2968806428065631,0.003119357193436867
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,114,5,joint_2_2,-1,0.3,-0.3,0.6904644966125488,2.172585852882541,0.0560250689890179,-2.1165607838935228,-3.0654158096143527,lower_limit,-0.008328748801437223,-0.3083287488014372,126,,-0.2967891855586945,-0.0032108144413054984
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,115,5,joint_2_2,1,0.3,0.3,0.7106702327728271,-0.0155334303427495,2.0361011053765847,2.051634535719334,2.8869009015819573,upper_limit,-0.005344402029977799,0.29465559797002217,130,,0.2989770795956192,0.0010229204043807893
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,116,5,joint_2_2,-1,0.3,-0.3,0.6790347099304199,2.152689099409806,0.0551524043630208,-2.097536695046785,-3.0889977557431747,lower_limit,-0.008305145841504472,-0.3083051458415045,124,,-0.2989287991782584,-0.0010712008217416136
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,117,5,joint_2_2,1,0.3,0.3,0.7141749858856201,-0.0209439510239319,2.043256955309761,2.064200906333693,2.890329327026148,upper_limit,-0.005311618082748265,0.2946883819172517,130,,0.2992881440740968,0.0007118559259031709
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,118,5,joint_2_2,-1,0.3,-0.3,0.6792843341827393,2.166128134650162,0.0823795406941323,-2.08374859395603,-3.0675646251477744,lower_limit,-0.00850625067664222,-0.3085062506766422,124,,-0.29698414974681214,-0.003015850253187846
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,119,5,joint_2_2,1,0.3,0.3,0.7228174209594727,-0.0270526034059121,2.05285626619573,2.0799088696016423,2.877502408340902,upper_limit,-0.0054564572572696765,0.29454354274273037,132,,0.29812434487932016,0.001875655120679831
hand_friction_sweep_joint5_joint_2_2_20260811_153257.csv,120,5,joint_2_2,-1,0.3,-0.3,0.6793355941772461,2.168746128528153,0.0747000919853572,-2.094046036542796,-3.0824912671901545,lower_limit,-0.00860124086222273,-0.30860124086222274,124,,-0.2983384589473237,-0.0016615410526762964
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,22,6,joint_2_3,-1,0.1,-0.1,4.488941669464111,1.5894713497912358,-1.4882422531755646,-3.0777136029668,-0.685621206419957,lower_limit,0.0013872049919846849,-0.09861279500801527,815,,-0.09974299864662843,-0.0002570013533715748
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,24,6,joint_2_3,-1,0.1,-0.1,4.436366319656372,1.5802211047556658,-1.4889403848763625,-3.0691614896320285,-0.6918187697966648,lower_limit,0.0014155389302535329,-0.09858446106974643,805,,-0.10029006578081806,0.0002900657808180551
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,26,6,joint_2_3,-1,0.1,-0.1,4.480679988861084,1.586329757137646,-1.4885913190259634,-3.0749210761636094,-0.6862621485595548,lower_limit,0.0013059256446777774,-0.09869407435532218,813,,-0.09979957545886546,-0.00020042454113454455
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,28,6,joint_2_3,-1,0.1,-0.1,4.473769187927246,1.5997687923780024,-1.4901621153527584,-3.0899309077307606,-0.6906773188185787,lower_limit,0.0013255975905236536,-0.09867440240947631,811,,-0.10018930838997857,0.00018930838997856247
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,30,6,joint_2_3,-1,0.1,-0.1,4.4264976978302,1.5828390986336571,-1.4873695885495677,-3.070208687183225,-0.6935977146646192,lower_limit,0.001397056223985609,-0.09860294377601435,803,,-0.10044709560232029,0.00044709560232028545
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,32,6,joint_2_3,-1,0.1,-0.1,4.45046854019165,1.600815989929199,-1.4838789300455788,-3.084694919974778,-0.6931168914277825,lower_limit,0.0013437210281169933,-0.09865627897188295,807,,-0.10040465269786908,0.00040465269786907343
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,34,6,joint_2_3,-1,0.1,-0.1,4.451928615570068,1.5966271997244126,-1.484402528821177,-3.0810297285455897,-0.6920662918471042,lower_limit,0.0013112007600537467,-0.09868879923994621,807,,-0.10031191488030312,0.00031191488030311854
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,36,6,joint_2_3,-1,0.1,-0.1,4.458093643188477,1.595929068023615,-1.4866714568487698,-3.082600524872385,-0.6914615913423648,lower_limit,0.0013016333481992574,-0.09869836665180069,809,,-0.10025853716521366,0.00025853716521365144
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,38,6,joint_2_3,-1,0.1,-0.1,4.455379247665405,1.6027358521063926,-1.4889403848763625,-3.091676236982755,-0.6939198809176068,lower_limit,0.0013368262929335706,-0.09866317370706637,809,,-0.10047553364450587,0.00047553364450586555
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,40,6,joint_2_3,-1,0.1,-0.1,4.431243658065796,1.5997687923780024,-1.490860247053556,-3.0906290394315583,-0.6974631227524497,lower_limit,0.0013872440220307398,-0.09861275597796922,805,,-0.10078830029786731,0.0007883002978673059
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,41,6,joint_2_3,1,0.15,0.15,2.611214399337768,-1.507266342022303,1.4873695885495677,2.994635930571871,1.1468364801187303,upper_limit,0.0003893894855368734,0.15038938948553682,474,,0.1469185067023516,0.0030814932976483966
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,42,6,joint_2_3,-1,0.15,-0.15,2.388073205947876,1.515818455357075,-1.489289450726761,-3.005107906083836,-1.2583818195351537,lower_limit,0.001481800435192914,-0.14851819956480705,434,,-0.15030133716580324,0.0003013371658032449
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,43,6,joint_2_3,1,0.15,0.15,2.58052659034729,-1.5411257295109928,1.484751594671576,3.0258773241825687,1.172581338824857,upper_limit,0.0005679438866564395,0.15056794388665642,466,,0.14919103950539,0.0008089604946099893
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,44,6,joint_2_3,-1,0.15,-0.15,2.3766248226165767,1.5030775518175166,-1.4959217018843398,-2.9989992537018564,-1.2618732351705677,lower_limit,0.0015038290292111024,-0.14849617097078888,432,,-0.150609529051845,0.0006095290518449981
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,45,6,joint_2_3,1,0.15,0.15,2.5890679359436035,-1.5414747953613916,1.4866714568487698,3.0281462522101616,1.1695893376032764,upper_limit,0.0005090784560873616,0.15050907845608735,470,,0.14892693159163578,0.001073068408364214
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,46,6,joint_2_3,-1,0.15,-0.15,2.369121074676514,1.4969688994355363,-1.484402528821177,-2.9813714282567134,-1.2584293222176488,lower_limit,0.0014626075932447056,-0.14853739240675526,430,,-0.15030553029055232,0.0003055302905523305
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,47,6,joint_2_3,1,0.15,0.15,2.5864057540893555,-1.525068700392645,1.489289450726761,3.0143581511194064,1.165462204201107,upper_limit,0.0004425105761536895,0.15044251057615365,470,,0.14856262405567272,0.0014373759443272738
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,48,6,joint_2_3,-1,0.15,-0.15,2.3714585304260254,1.5111060663766904,-1.4854497263723738,-2.9965557927490645,-1.2635919010613026,lower_limit,0.0014595340917221838,-0.14854046590827774,430,,-0.1507612379681277,0.0007612379681277148
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,49,6,joint_2_3,1,0.15,0.15,2.5886723995208736,-1.5418238612117905,1.4851006605219748,3.0269245217337652,1.169296092581667,upper_limit,0.0004810087013696149,0.15048100870136957,470,,0.1489010464648793,0.0010989535351206836
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,50,6,joint_2_3,-1,0.15,-0.15,2.3759288787841797,1.5119787310026875,-1.4924310433803512,-3.0044097743830385,-1.2645200793722695,lower_limit,0.001503388680605596,-0.14849661131939434,432,,-0.1508431694979457,0.0008431694979457172
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,51,6,joint_2_3,1,0.15,0.15,2.598227024078369,-1.533097214951819,1.485798792222773,3.018896007174592,1.1619061687827068,upper_limit,0.0004514767214728218,0.1504514767214728,472,,0.14824872809573267,0.0017512719042673264
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,52,6,joint_2_3,-1,0.15,-0.15,2.3833794593811035,1.5196581797114626,-1.4915583787543538,-3.0112165584658164,-1.2634230552812369,lower_limit,0.0014330818544458122,-0.14856691814555417,432,,-0.15074633372731466,0.0007463337273146686
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,53,6,joint_2_3,1,0.15,0.15,2.5900781154632573,-1.5498523757709646,1.4880677202503652,3.0379200960213297,1.1729067466669716,upper_limit,0.00048090723509304446,0.150480907235093,470,,0.14921976368694456,0.0007802363130554324
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,54,6,joint_2_3,-1,0.15,-0.15,2.3741941452026367,1.516167521207474,-1.4946999714079436,-3.0108674926154175,-1.2681639783752567,lower_limit,0.001489937751625455,-0.14851006224837449,432,,-0.15116482129296124,0.001164821292961249
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,55,6,joint_2_3,1,0.15,0.15,2.5875844955444336,-1.5440927892393832,1.4873695885495677,3.0314623777889507,1.1715414058975973,upper_limit,0.00044888909670060407,0.15044888909670054,470,,0.14909924324746007,0.0009007567525399218
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,56,6,joint_2_3,-1,0.15,-0.15,2.368799924850464,1.52349790406585,-1.490860247053556,-3.014358151119406,-1.272525433446936,lower_limit,0.0014787422233075115,-0.14852125777669245,430,,-0.15154981271328746,0.0015498127132874684
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,57,6,joint_2_3,1,0.15,0.15,2.59572172164917,-1.5357152088298105,1.489987582427559,3.0257027912573697,1.1656499100123163,upper_limit,0.00041351252283594126,0.1504135125228359,472,,0.14857919309643397,0.0014208069035660242
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,58,6,joint_2_3,-1,0.15,-0.15,2.3668839931488037,1.5168656529082716,-1.4882422531755646,-3.005107906083836,-1.2696473146898788,lower_limit,0.0014314659839744827,-0.1485685340160255,430,,-0.15129575735562897,0.0012957573556289792
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,59,6,joint_2_3,1,0.15,0.15,2.580550193786621,-1.53274814910142,1.489289450726761,3.022037599828181,1.1710826656674074,upper_limit,0.00048179273138000727,0.15048179273137996,468,,0.1490587496392768,0.0009412503607232059
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,60,6,joint_2_3,-1,0.15,-0.15,2.3628125190734863,1.5257668320934428,-1.4924310433803512,-3.0181978754737937,-1.2773750990016335,lower_limit,0.0014554226885243526,-0.1485445773114756,430,,-0.1519778991200772,0.0019778991200772034
